"","egoID","Q94_1","Q94_2","Q94_3","Q94_4","Q94_5","Q94_6","Q96_1","Q96_2","Q96_3","Q96_4","Q96_5","Q96_6","Q98_1","Q98_2","Q98_3","Q98_4","Q98_5","Q98_6","Q100_1","Q100_2","Q100_3","Q100_4","Q100_5","Q100_6","Q102_1","Q102_2","Q102_3","Q102_4","ego.careerval","ego.acadval","ego.gender","ego.race","ego.workhours","ego.studentorg","ego.belong","ego.age","ego.year","ext_reg","int_toknow","ext_iden","int_stim","amotiv","int_accomp","ext_intro","ego.genderbi","ego.racetri","mean.clo","mean.comm","mean.careerval","mean.acadval","mean.edu","alt.edudiverse","alt.type","alt.age","alt.agesd","alt.female","alt.male","alt.genratio"
"454",1812,3,5,5,5,1,3,5,4,5,5,3,1,4,5,4,5,5,3,1,3,5,4,5,5,4,1,5,4,10,10,1,2,12,1,5,5,1,3.75,5,5,3.75,1,3.75,4.75,0,2,9.66666666666667,1.33333333333333,10,10,6.66666666666667,4,4,30.6666666666667,14.6787828741577,1,5,0.2
"455",1813,4,5,5,3,1,4,4,5,5,5,3,1,4,5,5,4,5,3,1,5,5,5,5,5,4,1,5,5,10,10,2,1,15,3,4,4,1,4.75,4.75,5,3.25,1,4.5,4.75,1,1,10,1,10,8.5,6,2,3,29.5,17.6776695296637,0,2,0
"456",1815,2,3,3,2,3,3,4,2,3,2,3,3,3,1,4,3,2,3,1,2,3,4,5,5,2,3,4,5,1,4,1,2,25,2,2,4,1,3,3.5,3,2.5,2.5,3,3.25,0,2,-0.5,2.9,-1.1,-0.7,3.5,5,2,248,396.201688257102,6,4,1.5
"457",1816,4,3,4,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,2,4,5,4,3,2,10,3,1,1,18,1,4,5,1,3.75,3.25,4,4,3.5,3,3.5,0,1,8.66666666666667,1.33333333333333,8.66666666666667,9,6.66666666666667,3,4,30.6666666666667,18.5022521151706,0,3,0
"458",1817,3,4,5,1,1,4,4,4,4,5,2,1,4,5,5,4,4,1,1,3,4,5,4,4,3,1,2,4,9,10,1,1,3,1,4,4,1,4.25,4,4.5,1.75,1,3.25,4.25,0,1,9.1,2.9,7.9,8,7.1,5,4,48.6,22.0010100778224,2,8,0.25
"459",1818,3,5,5,5,1,5,5,5,5,5,5,1,4,3,3,5,4,3,1,4,5,3,4,5,4,1,4,5,10,10,2,1,35,3,4,17,3,3.5,4.75,4.75,4.25,1,4.25,4.5,1,1,9.66666666666667,2,10,9.5,6.16666666666667,3,4,216.5,383.838377445508,3,3,1
"460",1819,4,5,5,5,1,5,4,4,5,5,5,1,5,5,4,4,3,3,1,4,5,4,4,4,5,1,5,4,10,10,2,1,40,3,5,NA,3,4,4.5,4.25,4.5,1,4.75,4.5,1,1,9.83333333333333,2,10,10,5.83333333333333,3,4,216.333333333333,383.926902764923,4,2,2
"461",1821,4,4,5,2,1,2,5,5,5,5,2,1,2,3,4,4,5,3,1,4,5,5,5,5,1,1,5,5,10,10,1,2,0,1,5,4,1,4.5,4.5,5,2,1,3.25,4.5,0,2,10,1.5,10,10,5.5,3,3,23,10.0221975855819,0,10,0
"462",1822,4,3,4,2,3,2,4,4,2,4,2,3,2,2,5,3,5,2,1,2,3,5,3,5,1,1,1,4,10,6,1,1,20,3,4,4,1,4.5,2.75,4.5,1.75,2,1.75,3.25,0,1,8.5,2.2,9.8,7.2,4.9,4,4,25.1,11.1300394328941,5,5,1
"463",1823,5,5,5,2,1,2,4,5,1,5,1,1,4,5,5,2,4,1,1,5,5,5,3,5,1,1,4,4,10,8,1,1,0,3,2,5,1,5,2.75,4.75,1.25,1,3.75,4.5,0,1,4.8,3.2,4.8,6.2,6.6,4,4,44.4,14.6731046476197,3,2,1.5
