"","egoID","alter.initial","egoalt_relation","egoalt_relate_othr","egoalter_tie","egoalter_commfreq","alter.gender","alt.gender_othr","alter.age","alter.acad.val","alter.career.val","alter.edu","alter.edu.othr","e0102","e0103","e0203","e0104","e0204","e0304","e0105","e0205","e0305","e0405","e0106","e0206","e0306","e0406","e0506","e0107","e0207","e0307","e0407","e0507","e0607","e0108","e0208","e0308","e0408","e0508","e0608","e0708","e0109","e0209","e0309","e0409","e0509","e0609","e0709","e0809","e0110","e0210","e0310","e0410","e0510","e0610","e0710","e0810","e0910","alterID","alter.genderbi"
"7269",1874,"ma","6","",10,1,"1","",19,10,10,5,"","","10","10","6","6","7","8","3","10","7","6","3","1","1","10","6","3","7","3","7","1","4","0","0","0","4","0","0","10","4","9","8","7","0","5","0","10","10","8","6","3","0","0","0","6","187408",0
"7274",1884,"bz","6","",10,2,"2","",18,5,6,4,"","","0","2","0","2","6","9","3","0","0","10","6","0","0","0","8","8","0","0","0","6","8","8","0","0","2","5","9","5","5","0","0","0","3","4","4","2","2","0","0","0","0","0","0","0","188408",1
"7287",1916,"cs","8","academic",10,2,"2","",38,7,10,8,"","10","10","10","8","10","9","9","10","10","9","10","10","10","7","4","8","0","0","0","0","0","9","5","7","10","4","0","3","10","8","7","4","7","0","1","5","10","0","1","5","3","0","10","10","0","191608",1
"7291",1921,"rb","3","",9,3,"1","",21,10,10,5,"","10","8","10","2","-10","4","2","2","2","-10","0","6","-10","1","-10","-10","2","0","-10","10","0","0","0","0","-10","10","0","10","0","7","0","-10","9","2","6","3","0","0","0","-10","0","0","0","0","0","192108",0
"7292",1924,"jg","4","",10,2,"1","",32,10,10,5,"","7","8","8","8","8","10","8","8","10","8","10","10","10","10","10","10","10","10","10","10","10","10","8","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","192408",0
"7298",1939,"ca","6","",10,2,"1","",23,4,8,5,"","0","6","0","7","0","0","6","0","0","10","7","0","2","10","10","0","0","0","0","0","0","8","0","8","2","6","2","0","3","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","193908",0
"7301",1943,"jm","3","",7,2,"1","",16,9,8,3,"","9","5","0","5","3","9","8","8","2","5","10","9","10","8","9","10","7","1","1","9","9","7","6","8","7","5","9","8","8","9","8","8","7","10","6","6","6","1","8","5","1","10","1","2","8","194308",0
"7302",1952,"rh","4","",10,2,"1","",80,10,10,7,"","10","0","0","6","6","6","6","6","6","9","8","6","0","0","0","10","8","0","0","0","10","7","8","0","0","0","6","8","4","6","0","0","0","6","5","5","8","7","0","0","0","8","6","8","0","195208",0
"7306",1961,"tv","6","",10,1,"1","",23,5,9,5,"","10","10","10","10","6","10","0","5","0","0","0","0","0","0","0","3","6","0","0","4","0","1","3","1","0","2","0","8","9","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","196108",0
"7307",1963,"jh","1","",10,1,"1","",45,10,10,4,"","10","8","10","9","9","10","6","9","10","5","6","7","5","6","10","10","10","8","9","10","10","7","9","7","10","7","7","8","1","5","1","2","1","1","4","10","10","10","10","10","10","10","10","9","6","196308",0
"7310",1969,"hw","5","",9,1,"2","",21,3,8,5,"","8","8","8","0","0","0","0","0","0","8","0","0","0","8","9","8","7","8","0","0","0","8","8","8","1","0","7","5","0","0","9","7","7","9","0","8","0","0","0","1","0","0","0","10","8","196908",1
"7313",1975,"tp","4","",8,3,"1","",70,10,8,4,"","10","10","10","10","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","10","4","4","10","3","2","0","0","0","6","10","5","2","0","0","0","0","10","10","10","10","0","0","0","-2","-1","197508",0
"7316",1979,"ep","5","",10,1,"2","",18,10,10,3,"","","10","10","10","10","10","10","10","10","10","8","-5","-5","10","10","10","10","10","10","10","10","10","10","10","10","2","10","10","10","4","4","0","0","0","0","10","10","10","10","10","10","10","10","10","10","197908",1
"7321",1986,"md","4","",10,2,"2","",60,10,10,8,"","","10","10","10","10","10","10","10","10","0","10","10","10","0","10","10","5","5","0","0","10","10","10","10","0","0","10","10","","","","","","","","","","","","","","","","","","198608",1
"7323",1989,"as","3","",10,3,"1","",23,2,6,3,"","","6","7","10","10","9","2","1","9","10","4","6","8","10","10","8","8","10","10","10","10","9","10","10","10","10","10","10","10","10","8","0","0","0","0","0","9","7","10","8","0","0","0","0","0","198908",0
"7325",1991,"ch","6","",10,2,"1","",NA,10,10,5,"","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","","","10","10","10","10","10","","10","","","","","","","","","","","10","10","","","10","","10","","","","199108",0
"7331",2001,"kc","6","",10,4,"2","",21,6,8,5,"","8","0","10","4","6","2","1","1","2","10","0","5","7","6","6","0","1","1","10","10","4","0","0","0","5","3","3","6","10","4","1","2","0","1","0","0","-5","1","0","1","1","1","0","0","10","200108",1
"7346",2022,"sm","6","",10,3,"1","",18,9,10,4,"","7","9","10","0","0","0","0","0","0","7","0","0","0","10","10","4","8","9","0","0","0","3","7","7","0","0","0","6","2","10","10","0","0","0","0","0","5","0","0","0","0","0","0","0","0","202208",0
"7347",2023,"ck","4","",2,4,"2","",67,6,6,4,"","3","6","10","9","10","7","7","3","0","5","10","4","0","3","8","2","7","10","2","0","0","6","6","7","-3","0","0","4","8","3","6","5","4","6","0","0","2","9","9","7","0","0","6","7","2","202308",1
"7351",2030,"nursing advisor","8","academic",8,4,"1","",64,10,10,7,"","10","5","0","0","0","5","0","0","0","7","0","0","0","3","3","0","0","10","4","4","4","0","0","0","3","3","","10","","","","","","","","","","","","","","","","","","203008",0
"7357",2037,"dk","1","",-2,2,"1","",48,10,10,8,"","","10","10","0","0","0","0","0","0","4","0","0","0","2","8","0","0","0","0","10","10","0","0","0","0","2","-2","-3","2","2","1","2","10","10","10","-1","0","0","0","1","4","6","1","6","-1","203708",0
"7359",2039,"bw","6","",10,3,"1","",23,2,10,6,"","10","10","6","4","2","5","5","-4","8","6","9","10","10","10","0","6","10","8","10","7","7","10","4","4","-4","5","0","3","4","4","4","4","4","0","7","-4","8","10","9","-1","-8","0","9","0","0","203908",0
"7363",2045,"aw","7","",10,3,"1","",30,10,10,8,"","4","10","6","10","4","10","6","8","10","5","5","10","10","6","10","9","6","8","6","10","10","10","-1","10","8","0","-1","0","10","3","10","2","4","3","-1","6","10","3","10","9","3","4","2","2","5","204508",0
"7366",2049,"js","6","",10,3,"1","",18,10,10,4,"","","10","10","7","0","4","10","10","10","7","8","5","2","10","7","4","0","2","0","7","10","4","0","0","0","4","10","10","10","10","10","3","10","2","2","2","10","10","8","0","10","0","0","0","10","204908",0
"7367",2051,"wl","6","",7,2,"2","",21,5,8,5,"","","8","6","2","6","9","8","10","10","4","2","6","6","2","0","0","0","0","4","0","1","0","0","3","7","0","0","1","3","0","0","0","0","0","0","1","0","6","5","0","0","1","0","0","0","205108",1
"7383",2089,"ec","6","",10,4,"1","",38,10,10,7,"","","9","9","10","10","0","10","10","10","0","10","10","10","6","10","10","10","9","0","10","10","10","10","10","0","10","10","10","10","10","10","0","9","10","10","10","9","8","9","8","9","9","9","10","9","208908",0
"7384",2090,"tg","3","",10,3,"2","",33,4,10,4,"","6","10","9","10","5","10","10","3","4","7","10","7","7","4","4","10","4","-2","4","4","-2","10","6","4","0","4","10","6","10","10","10","0","0","8","1","10","5","0","8","0","0","8","4","8","9","209008",1
"7385",2092,"jb","4","",10,2,"1","",70,8,8,4,"","10","5","5","6","7","7","9","8","0","0","5","5","7","7","6","10","10","7","7","7","7","10","10","6","6","6","6","10","8","10","0","0","0","0","7","7","10","10","7","7","7","7","10","10","0","209208",0
"7387",2094,"jg","3","",6,1,"1","",19,7,9,4,"","10","10","10","6","5","5","3","3","3","3","3","5","4","3","3","8","8","7","8","7","9","6","9","9","9","10","7","8","4","7","","","","","","","","","","","","","","","","209408",0
"7390",2097,"mf","4","",10,2,"1","",70,10,10,5,"","","9","9","10","10","9","10","10","9","10","8","8","8","6","6","0","0","0","0","0","0","10","10","8","7","7","3","0","10","10","8","8","8","2","0","10","10","10","8","10","10","5","0","10","10","209708",0
"7394",2101,"mj","6","",9,2,"2","",20,2,6,4,"","10","5","5","10","10","10","6","7","7","8","7","6","","","","9","9","","","","","3","3","","","","","","7","7","7","7","7","7","7","","2","2","2","2","2","","","","","210108",1
"7401",2111,"jj","6","",10,1,"1","",18,9,9,4,"","10","-3","-5","0","0","0","0","0","0","0","0","0","10","10","10","0","0","10","10","10","10","0","0","0","0","10","10","10","0","0","10","10","10","10","10","0","0","0","10","10","10","10","10","0","3","211108",0
"7405",2119,"sg","4","",10,3,"1","",71,9,9,7,"","7","5","9","0","0","0","0","5","0","8","10","10","0","0","0","10","10","8","8","8","10","10","10","0","0","0","10","10","","","","","","","","","","","","","","","","","","211908",0
"7406",2120,"lb","4","",10,1,"1","",18,10,10,5,"","9","10","10","10","7","10","10","7","9","8","10","0","5","5","8","0","0","0","0","7","7","9","9","9","9","9","8","8","4","2","0","0","5","5","3","10","6","2","0","0","4","4","1","10","10","212008",0
"7407",2121,"kd","3","",10,1,"1","",21,6,8,5,"","10","0","0","0","1","4","0","0","5","5","5","5","-1","0","0","10","10","0","0","0","5","10","10","-3","8","0","10","10","","","","","","","","","","","","","","","","","","212108",0
"7408",2122,"mt","8","academic",10,6,"1","",35,10,10,7,"","","10","10","10","10","10","8","8","8","8","8","8","8","8","10","8","8","8","8","10","10","0","0","0","0","10","10","10","0","0","0","0","10","10","10","10","0","0","0","0","10","10","10","10","10","212208",0
"7409",2123,"da","8","academic",8,2,"2","",44,9,9,7,"","","10","10","10","10","10","4","4","3","3","1","1","0","0","2","7","8","7","7","7","7","2","3","3","2","2","7","10","1","1","3","0","4","7","5","7","4","7","3","2","5","8","3","5","7","212308",1
"7411",2125,"ew","6","",10,2,"1","",18,10,10,5,"","","10","10","10","10","8","0","0","0","0","0","0","0","0","10","8","8","8","8","0","0","9","9","9","9","0","0","10","6","6","5","5","0","0","10","10","10","10","10","10","0","0","4","4","4","212508",0
"7413",2128,"ob","4","",9,4,"2","",56,10,10,4,"","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","-1","2","10","10","10","10","9","-10","","10","10","10","10","10","10","10","10","10","10","10","10","212808",1
"7414",2130,"km","6","",10,2,"1","",18,10,10,5,"","","2","8","2","0","2","4","6","6","10","10","5","6","2","1","5","6","4","3","3","5","3","10","3","-1","-2","6","6","0","8","6","4","-5","7","4","1","7","10","7","2","2","9","8","-2","5","213008",0
"7417",2134,"gb","4","",10,3,"1","",76,6,8,7,"","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","0","6","3","3","0","10","10","10","10","10","6","0","10","10","10","10","10","7","0","8","10","10","10","10","10","7","0","7","10","213408",0
"7418",2135,"bb","6","",10,5,"2","",28,9,10,7,"","","4","4","4","4","8","0","3","10","7","0","0","6","10","10","10","10","0","2","0","0","0","0","4","10","10","10","0","0","0","5","3","2","2","0","1","10","10","4","3","7","0","10","8","0","213508",1
"7420",2140,"ad","8","academic",8,5,"1","",35,10,10,8,"","10","8","10","9","1","10","9","10","10","10","0","0","4","10","8","3","1","1","6","9","4","1","0","-1","-2","7","-1","2","1","1","0","1","7","3","2","5","10","10","8","3","10","0","0","0","0","214008",0
"7421",2141,"ns","10","othr_adults",10,2,"1","",50,10,10,8,"","10","10","10","10","10","10","8","8","3","3","10","10","10","10","0","4","4","8","6","0","0","10","10","10","10","0","6","0","8","7","4","4","3","6","0","9","3","0","0","0","0","2","0","7","9","214108",0
"7422",2143,"tutor 1","7","",-2,4,"1","",24,9,9,7,"","10","3","1","10","10","1","10","10","1","10","7","7","8","7","7","8","8","0","9","9","1","1","0","0","0","0","0","0","4","0","0","0","0","5","0","0","8","8","7","8","9","7","6","0","0","214308",0
"7424",2145,"ab","3","",10,1,"1","",14,10,10,3,"","8","9","9","10","10","10","10","10","10","10","10","10","9","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","9","9","8","9","8","9","10","9","8","8","8","8","9","10","9","9","214508",0
"7430",2152,"jc","3","",8,3,"2","",22,4,5,6,"","10","5","3","7","7","4","10","8","2","5","4","1","0","0","0","8","5","0","2","9","0","9","8","0","2","8","0","5","10","9","0","0","10","0","10","8","7","7","0","7","8","0","8","6","10","215208",1
"7431",2153,"mh","3","",10,3,"2","",11,10,10,2,"","3","3","10","10","6","7","6","0","0","5","0","1","2","3","10","1","4","4","2","0","0","10","5","6","10","3","3","10","1","-7","-9","4","0","0","5","5","1","-9","-8","6","0","0","5","5","0","215308",1
"7432",2155,"cd","6","",10,2,"1","",53,10,10,6,"","","9","7","10","10","10","0","0","6","0","10","10","10","10","0","10","10","10","10","0","8","8","1","10","0","0","0","0","9","0","10","8","0","10","10","0","10","10","10","10","0","0","10","0","0","215508",0
"7434",2158,"gh","1","parentfig",10,6,"2","",999,10,10,4,"","10","10","10","8","10","7","10","7","10","4","7","0","0","0","0","10","10","10","5","10","0","10","7","10","0","10","0","10","8","10","4","10","4","0","6","3","8","10","6","10","1","0","6","1","10","215808",1
"7435",2159,"ch","5","",10,1,"3","nonbinary",19,7,7,5,"","-3","4","9","6","9","9","7","6","9","9","0","0","0","0","0","0","0","0","0","0","9","6","6","7","7","0","7","8","","","","","","","","","","","","","","","","","","215908",NA
"7441",2167,"bn","6","",10,2,"2","",17,10,10,5,"","","10","10","10","10","10","10","7","8","9","10","8","10","9","10","10","9","9","8","9","10","10","9","9","8","9","10","9","6","8","7","9","10","8","9","9","10","10","10","9","8","8","9","8","10","216708",1
"7442",2168,"hl","6","",3,1,"1","",23,4,4,5,"","","2","7","10","10","10","3","4","6","6","9","3","3","-2","-5","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","216808",0
"7449",2176,"rd","6","",10,5,"1","",58,10,10,8,"","4","10","4","10","10","5","0","0","0","0","-5","0","-5","0","0","0","0","0","0","0","0","10","0","5","0","0","0","0","10","0","10","0","0","0","0","5","10","10","10","10","0","-5","0","0","0","217608",0
"7452",2180,"kg","8","academic",10,6,"1","",40,10,7,4,"","10","8","10","8","10","10","","1","","","","5","","","","","","","","","5","","","","","","5","10","","","","","","","","","","","","","","","","","","218008",0
"7458",2191,"dl","5","",10,1,"2","",18,10,10,7,"","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","8","8","8","8","8","8","10","-10","-5","-5","-5","-5","-5","-10","10","0","0","0","0","0","0","0","0","219108",1
"7462",2196,"mk","4","",10,2,"1","",70,5,5,7,"","","10","10","10","10","10","10","10","10","10","6","6","4","4","5","8","8","2","2","10","-10","10","10","4","2","10","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-10","0","0","4","219608",0
"7464",2201,"vh","4","",9,3,"1","",70,8,8,7,"","","10","10","9","9","9","9","8","8","7","7","6","6","4","7","8","7","6","5","6","10","9","9","9","9","7","5","5","9","9","7","7","6","4","4","10","8","8","9","10","8","5","5","7","7","220108",0
"7465",2202,"nw","6","",5,2,"2","",18,7,5,4,"","0","0","9","0","9","10","0","5","4","2","3","0","0","0","0","4","2","0","0","0","2","2","4","0","0","0","0","9","0","0","0","0","0","2","4","8","","","","","","","","","","220208",1
"7466",2205,"ab","6","",10,2,"1","",18,10,10,4,"","0","0","10","0","8","9","0","10","10","10","2","8","8","10","10","6","4","4","0","0","0","0","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","-1","0","0","0","0","0","220508",0
"7468",2208,"m.t.","6","",10,1,"1","",18,10,10,5,"","8","10","3","5","3","6","8","7","8","5","10","3","7","6","8","10","-1","-1","-1","-1","-1","10","-3","-3","-3","-3","-3","10","10","-3","-3","-3","-3","-3","10","10","10","1","-1","-3","-3","2","10","10","10","220808",0
"7470",2210,"mc","5","",10,1,"2","",30,10,10,5,"","2","2","9","0","-2","0","0","-1","0","0","0","2","0","8","0","0","9","0","3","0","6","0","2","0","0","6","0","8","0","5","0","0","-3","0","6","-5","0","10","0","0","5","0","3","8","8","221008",1
"7471",2218,"ps","1","",7,3,"2","",57,9,9,7,"","10","10","10","7","0","-1","6","0","-3","7","9","5","10","0","-1","8","0","4","0","0","10","-10","-10","9","0","0","0","0","-1","0","3","0","0","0","0","6","1","-1","9","0","0","0","0","7","6","221808",1
"7472",2219,"cr","6","",10,2,"1","",19,4,4,5,"","","5","-10","8","","","4","5","1","8","10","10","1","4","-1","10","3","1","-1","-3","10","9","4","-1","-1","-1","10","9","9","9","9","4","4","4","7","3","9","5","2","10","9","-1","6","5","1","221908",0
"7478",2229,"rj","4","",10,4,"1","",52,10,10,7,"","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","7","7","7","7","7","0","10","10","10","10","10","10","10","10","10","10","10","222908",0
"7480",2232,"jt","6","",9,3,"1","",19,8,8,5,"","0","0","0","-1","-1","5","3","0","-3","8","3","0","-3","9","10","0","0","4","0","0","0","0","0","1","1","0","0","0","0","0","5","0","0","0","0","1","-3","0","0","9","5","7","1","1","1","223208",0
"7486",2240,"se","4","",10,6,"2","",999,7,10,7,"","7","6","6","5","5","10","7","7","10","10","4","4","3","4","10","3","3","4","8","5","5","0","0","10","10","6","10","4","0","0","10","6","10","10","4","10","0","0","-1","10","4","3","10","1","0","224008",1
"7487",2241,"eb","6","",10,1,"1","",17,2,3,3,"","10","10","10","10","10","10","10","10","10","10","10","5","7","3","3","10","2","5","2","3","10","10","2","3","1","2","10","10","10","2","3","1","2","10","10","10","8","4","4","4","4","5","6","7","6","224108",0
"7489",2244,"gap","4","",10,3,"2","",68,10,10,2,"","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","5","10","10","6","-7","224408",1
"7490",2245,"vr","6","",4,2,"2","",18,4,7,4,"","","5","9","4","5","8","5","7","6","7","4","5","7","7","10","7","4","4","5","7","6","4","6","5","8","7","8","6","6","10","6","8","4","6","5","10","5","8","6","9","5","7","5","5","10","224508",1
"7493",2249,"jd","6","",7,4,"2","",26,8,8,7,"","","6","0","6","0","9","0","0","0","0","10","7","0","0","5","6","6","3","0","3","6","7","7","0","0","7","7","6","10","10","0","0","10","9","5","0","8","9","0","0","6","5","0","0","0","224908",1
